trip_id,route_id,service_date,crowding_flag,prediction
T2607005787,R001,2026-07-02,False,0.0
T2607006771,R001,2026-07-02,False,0.0
T2607005866,R001,2026-07-02,False,0.0
T2607005896,R001,2026-07-02,False,0.0
T2607005956,R001,2026-07-02,False,0.0
T2607005978,R001,2026-07-02,False,0.0
T2607006039,R001,2026-07-02,False,0.0
T2607006060,R001,2026-07-02,False,0.0
T2607006138,R001,2026-07-02,False,0.0
T2607006167,R001,2026-07-02,False,0.0
T2607006248,R001,2026-07-02,False,0.0
T2607006307,R001,2026-07-02,False,0.0
T2607006328,R001,2026-07-02,True,0.0
T2607006422,R001,2026-07-02,False,0.0
T2607006431,R001,2026-07-02,True,1.0
T2607006510,R001,2026-07-02,False,0.0
T2607006598,R001,2026-07-02,False,0.0
T2607006607,R001,2026-07-02,True,1.0
T2607006682,R001,2026-07-02,False,0.0
T2607006692,R001,2026-07-02,False,0.0
