trip_id,route_id,service_date,delay_severity,predicted,probability,split
T2607005787,R001,2026-07-02,On Time,On Time,0.8964911,test
T2607005896,R001,2026-07-02,On Time,On Time,0.85045844,test
T2607005978,R001,2026-07-02,On Time,On Time,0.50493497,test
T2607006060,R001,2026-07-02,On Time,On Time,0.65399855,test
T2607006167,R001,2026-07-02,On Time,On Time,0.6719979,test
T2607006248,R001,2026-07-02,On Time,On Time,0.65458524,test
T2607006328,R001,2026-07-02,Severe,Moderate,0.38564482,test
T2607006422,R001,2026-07-02,Minor,Moderate,0.44977456,test
T2607006510,R001,2026-07-02,On Time,Moderate,0.47518048,test
T2607006598,R001,2026-07-02,On Time,Moderate,0.45164615,test
T2607006682,R001,2026-07-02,On Time,Moderate,0.41897464,test
T2607006771,R001,2026-07-02,On Time,Moderate,0.42668307,test
T2607006866,R001,2026-07-02,Minor,Severe,0.36995098,test
T2607006953,R001,2026-07-02,On Time,Moderate,0.34575972,test
T2607007038,R001,2026-07-02,On Time,Moderate,0.38260838,test
T2607007127,R001,2026-07-02,On Time,Moderate,0.44153026,test
T2607007219,R001,2026-07-02,On Time,Moderate,0.43887603,test
T2607007309,R001,2026-07-02,Minor,Moderate,0.4142695,test
T2607007395,R001,2026-07-02,On Time,Moderate,0.3832122,test
T2607007481,R001,2026-07-02,On Time,Moderate,0.40986794,test
