route_id,service_date,boardings,predicted,split
R001,2026-07-02,14569,13183.092932900428,test
R002,2026-07-02,11921,10698.499558080812,test
R003,2026-07-02,11898,11236.170189393943,test
R004,2026-07-02,14154,14324.408217893211,test
R005,2026-07-02,3315,2900.5262919782213,test
R006,2026-07-02,1060,791.9938732238087,test
R007,2026-07-02,1987,1594.4613998923223,test
R008,2026-07-02,2761,2397.5227316825567,test
R009,2026-07-02,1847,1729.5564476789382,test
R010,2026-07-02,2332,1953.587759829378,test
R011,2026-07-02,5921,5822.55110602781,test
R012,2026-07-02,2780,2049.2030324334037,test
R013,2026-07-02,1091,1019.6284576626288,test
R014,2026-07-02,2099,1657.0733928702703,test
R015,2026-07-02,1921,1450.1619069283565,test
R016,2026-07-02,5106,4578.6650216450225,test
R017,2026-07-02,2889,2574.4372532816456,test
R018,2026-07-02,1176,1286.6046543188186,test
R019,2026-07-02,2784,2316.0709775097394,test
R020,2026-07-02,3997,3556.0433931894145,test
R021,2026-07-02,855,840.3809965706354,test
R022,2026-07-02,724,582.2843781183168,test
R023,2026-07-02,3600,3262.286063643958,test
R024,2026-07-02,5550,5167.666621572871,test
R025,2026-07-02,2378,2280.50910172131,test
R026,2026-07-02,2890,2587.118348302782,test
R027,2026-07-02,1270,1217.3139811689648,test
R028,2026-07-02,4021,3611.577653651176,test
R029,2026-07-02,1791,1907.0444900561286,test
R030,2026-07-02,511,496.49446431157463,test
R031,2026-07-02,6282,5769.828267086448,test
R032,2026-07-02,3377,2978.495049572075,test
R033,2026-07-02,3604,3251.233770743146,test
R034,2026-07-02,4742,4532.59601010101,test
R035,2026-07-02,1450,1526.1876851539853,test
R036,2026-07-02,2772,2519.9925684950294,test
R037,2026-07-02,2767,1685.6234682947384,test
R038,2026-07-02,1360,1388.199295463255,test
R039,2026-07-02,1215,1001.2582127702783,test
R040,2026-07-02,842,603.8694730136475,test
R041,2026-07-02,1393,1420.7059993020848,test
R042,2026-07-02,1422,1445.809059157984,test
R043,2026-07-02,882,881.9482607434853,test
R044,2026-07-02,1598,1383.6646634698916,test
R045,2026-07-02,662,582.0099937142337,test
R046,2026-07-02,1558,1252.1773730200027,test
R047,2026-07-02,985,944.4623515695057,test
R048,2026-07-02,250,225.72002439372184,test
R049,2026-07-02,1242,1455.5632489672378,test
R050,2026-07-02,944,856.2223229194129,test
R051,2026-07-02,616,611.3536346675843,test
R052,2026-07-02,1201,1023.6280560838296,test
R053,2026-07-02,703,622.2796920639827,test
R054,2026-07-02,2213,1920.8132973047868,test
R055,2026-07-02,621,655.7351401142719,test
R056,2026-07-02,1010,864.2986125755729,test
R057,2026-07-02,470,477.1248430600405,test
R058,2026-07-02,1428,1217.5780841068329,test
R059,2026-07-02,439,464.3536351870082,test
R060,2026-07-02,1750,1250.5977096514362,test
R061,2026-07-02,2962,2488.306640782526,test
R062,2026-07-02,1674,1528.6444965453072,test
R063,2026-07-02,481,551.6998389430253,test
R064,2026-07-02,524,627.2860822624277,test
R065,2026-07-02,1808,1772.6479908379795,test
R066,2026-07-02,1135,862.7414050399144,test
R067,2026-07-02,515,471.7842497244912,test
R068,2026-07-02,1784,1480.8408379562322,test
R069,2026-07-02,683,629.774910341486,test
R070,2026-07-02,2066,1887.0932127584654,test
R071,2026-07-02,1490,988.2411323728679,test
R072,2026-07-02,625,586.1070554614795,test
R073,2026-07-02,1423,1237.3198569501078,test
R074,2026-07-02,1777,1437.4668392093772,test
R075,2026-07-02,1144,956.3609248810453,test
R076,2026-07-02,1159,872.142772384165,test
R077,2026-07-02,653,621.7649081556052,test
R078,2026-07-02,387,310.7553154949656,test
R079,2026-07-02,875,637.5557645450602,test
R080,2026-07-02,799,948.488794672525,test
R081,2026-07-02,2907,2962.894044250337,test
R082,2026-07-02,345,423.9104569238952,test
R083,2026-07-02,603,611.0481939947674,test
R084,2026-07-02,996,875.3270507862462,test
R085,2026-07-02,724,588.6948903824582,test
R086,2026-07-02,1590,1234.6925449141295,test
