trip_id,route_id,service_date,crowding_flag,predicted,probability,split
T2607005787,R001,2026-07-02,0.0,0.0,0.9992339,test
T2607005896,R001,2026-07-02,0.0,0.0,0.9992339,test
T2607005978,R001,2026-07-02,0.0,0.0,0.84947586,test
T2607006060,R001,2026-07-02,0.0,0.0,0.8539646,test
T2607006167,R001,2026-07-02,0.0,0.0,0.8539646,test
T2607006248,R001,2026-07-02,0.0,0.0,0.82975656,test
T2607006328,R001,2026-07-02,1.0,0.0,0.8607948,test
T2607006422,R001,2026-07-02,0.0,0.0,0.88264644,test
T2607006510,R001,2026-07-02,0.0,0.0,0.9255738,test
T2607006598,R001,2026-07-02,0.0,0.0,0.9255738,test
T2607006682,R001,2026-07-02,0.0,0.0,0.91499037,test
T2607006771,R001,2026-07-02,0.0,0.0,0.9155477,test
T2607006866,R001,2026-07-02,0.0,0.0,0.9336299,test
T2607006953,R001,2026-07-02,0.0,0.0,0.9336299,test
T2607007038,R001,2026-07-02,0.0,0.0,0.9335039,test
T2607007127,R001,2026-07-02,0.0,0.0,0.93558013,test
T2607007219,R001,2026-07-02,0.0,0.0,0.93558013,test
T2607007568,R001,2026-07-02,0.0,0.0,0.9768529,test
T2607007665,R001,2026-07-02,0.0,0.0,0.97412133,test
T2607007750,R001,2026-07-02,0.0,0.0,0.9726036,test
T2607007837,R001,2026-07-02,0.0,0.0,0.97263765,test
T2607007924,R001,2026-07-02,0.0,0.0,0.71980244,test
T2607008030,R001,2026-07-02,0.0,0.0,0.7232723,test
T2607008214,R001,2026-07-02,0.0,0.0,0.8304777,test
T2607008246,R001,2026-07-02,0.0,0.0,0.8104654,test
T2607008329,R001,2026-07-02,0.0,0.0,0.8104654,test
T2607008498,R001,2026-07-02,0.0,0.0,0.74852943,test
T2607008550,R001,2026-07-02,0.0,0.0,0.73729247,test
T2607008649,R001,2026-07-02,0.0,0.0,0.6268395,test
T2607008720,R001,2026-07-02,0.0,0.0,0.585632,test
T2607008804,R001,2026-07-02,0.0,1.0,0.7959004,test
T2607008835,R001,2026-07-02,0.0,1.0,0.6020116,test
T2607008926,R001,2026-07-02,0.0,1.0,0.61703444,test
T2607009018,R001,2026-07-02,1.0,1.0,0.89240426,test
T2607009126,R001,2026-07-02,1.0,1.0,0.91678125,test
T2607009156,R001,2026-07-02,1.0,1.0,0.91757756,test
T2607009169,R001,2026-07-02,0.0,1.0,0.88670546,test
T2607009439,R001,2026-07-02,1.0,1.0,0.8895377,test
T2607009523,R001,2026-07-02,0.0,1.0,0.90089065,test
T2607009612,R001,2026-07-02,0.0,1.0,0.9149659,test
T2607009707,R001,2026-07-02,0.0,1.0,0.9261681,test
T2607009794,R001,2026-07-02,0.0,1.0,0.92887914,test
T2607009879,R001,2026-07-02,0.0,1.0,0.93044186,test
T2607009968,R001,2026-07-02,1.0,1.0,0.9397882,test
T2607010060,R001,2026-07-02,1.0,1.0,0.9331493,test
T2607010150,R001,2026-07-02,1.0,1.0,0.9387593,test
T2607010322,R001,2026-07-02,0.0,1.0,0.87534016,test
T2607010506,R001,2026-07-02,0.0,1.0,0.88203216,test
T2607010591,R001,2026-07-02,0.0,1.0,0.88203216,test
T2607010678,R001,2026-07-02,0.0,1.0,0.88466674,test
T2607010765,R001,2026-07-02,0.0,0.0,0.7661548,test
T2607010859,R001,2026-07-02,0.0,0.0,0.7661548,test
T2607010947,R001,2026-07-02,0.0,0.0,0.77577716,test
T2607011035,R001,2026-07-02,0.0,0.0,0.51452744,test
T2607011155,R001,2026-07-02,0.0,1.0,0.6123123,test
T2607011279,R001,2026-07-02,0.0,1.0,0.62108564,test
T2607011309,R001,2026-07-02,0.0,1.0,0.5232739,test
T2607011406,R001,2026-07-02,0.0,1.0,0.5399555,test
T2607005866,R001,2026-07-02,0.0,0.0,0.996808,test
T2607005956,R001,2026-07-02,0.0,0.0,0.99579495,test
T2607006039,R001,2026-07-02,0.0,1.0,0.5267058,test
T2607006138,R001,2026-07-02,0.0,1.0,0.5028007,test
T2607006307,R001,2026-07-02,0.0,1.0,0.5108296,test
T2607006431,R001,2026-07-02,1.0,1.0,0.878717,test
T2607006607,R001,2026-07-02,1.0,1.0,0.8871711,test
T2607006692,R001,2026-07-02,0.0,1.0,0.89974725,test
T2607006782,R001,2026-07-02,1.0,1.0,0.9010457,test
T2607006874,R001,2026-07-02,1.0,1.0,0.9462,test
T2607006961,R001,2026-07-02,0.0,1.0,0.9459421,test
T2607007046,R001,2026-07-02,0.0,1.0,0.9459421,test
T2607007134,R001,2026-07-02,1.0,1.0,0.9453969,test
T2607007228,R001,2026-07-02,1.0,1.0,0.9423724,test
T2607007318,R001,2026-07-02,1.0,1.0,0.93280375,test
T2607007404,R001,2026-07-02,1.0,1.0,0.77478033,test
T2607007491,R001,2026-07-02,0.0,1.0,0.7704934,test
T2607007579,R001,2026-07-02,0.0,1.0,0.7704934,test
T2607007673,R001,2026-07-02,0.0,1.0,0.78228223,test
T2607007758,R001,2026-07-02,0.0,1.0,0.78228223,test
T2607007845,R001,2026-07-02,0.0,1.0,0.79596967,test
T2607007982,R001,2026-07-02,0.0,1.0,0.66466856,test
T2607008076,R001,2026-07-02,0.0,1.0,0.66466856,test
T2607008180,R001,2026-07-02,0.0,1.0,0.60881454,test
T2607008229,R001,2026-07-02,0.0,0.0,0.7359811,test
T2607008289,R001,2026-07-02,0.0,0.0,0.7359811,test
T2607008523,R001,2026-07-02,0.0,0.0,0.7003784,test
T2607008599,R001,2026-07-02,0.0,1.0,0.5465119,test
T2607008684,R001,2026-07-02,1.0,1.0,0.5600317,test
T2607008763,R001,2026-07-02,0.0,1.0,0.579608,test
T2607008818,R001,2026-07-02,0.0,1.0,0.808987,test
T2607008871,R001,2026-07-02,0.0,1.0,0.82489413,test
T2607008971,R001,2026-07-02,0.0,1.0,0.8173688,test
T2607009070,R001,2026-07-02,0.0,1.0,0.9001653,test
